类型,代码,名称,现价,量比,RSI6/14,KDJ/MACD,距60日线,今日涨跌
0-点火启动(即买即涨),002737,葵花药业,14.09,1.1,22.9/33.9,底位/绿柱缩短,4.5%,0.4%
0-点火启动(即买即涨),603883,老百姓,15.02,1.08,23.5/25.0,金叉/绿柱缩短,3.1%,0.5%
0-点火启动(即买即涨),603217,元利科技,25.14,1.08,18.7/25.3,底位/绿柱缩短,-0.7%,-0.0%
3-准入选观察池,601288,农业银行,6.4,0.69,6.7/30.5,底位/绿柱缩短,14.0%,-0.3%
3-准入选观察池,601398,工商银行,6.92,0.78,0.0/29.1,底位/绿柱缩短,10.5%,-0.6%
3-准入选观察池,002755,奥赛康,15.35,1.05,17.2/26.1,底位/绿柱缩短,10.0%,0.1%
