级别,名称,代码,现价,目标位,空间,止损位,RSI6,历史胜率,说明
LV1,鲁信创投,600783,20.67,24.12,16.7%,19.37,37.4,49%,常规回撤
LV1,大唐电信,600198,8.22,9.58,16.6%,7.79,39.1,49%,常规回撤
LV1,小商品城,600415,13.18,15.36,16.6%,12.64,39.8,49%,常规回撤
LV1,今创集团,603680,12.89,15.0,16.4%,12.42,39.5,49%,常规回撤
LV1,秦安股份,603758,13.08,15.23,16.4%,12.55,39.9,49%,常规回撤
LV1,中信重工,601608,6.14,7.13,16.1%,5.91,37.3,49%,常规回撤
LV1,宁波东力,002164,12.01,13.94,16.0%,11.49,40.0,49%,常规回撤
LV1,合百集团,000417,6.81,7.89,15.8%,6.53,37.2,49%,常规回撤
LV1,青岛金王,002094,6.58,7.6,15.5%,6.15,38.3,49%,常规回撤
LV1,美年健康,002044,5.66,6.52,15.3%,5.41,37.5,49%,常规回撤
LV1,康达新材,002669,12.58,14.49,15.2%,11.87,38.0,49%,常规回撤
LV1,贝瑞基因,000710,10.41,11.98,15.0%,9.76,37.9,49%,常规回撤
LV1,中国铝业,601600,11.44,13.16,15.0%,10.84,37.6,49%,常规回撤
LV1,铜陵有色,000630,5.86,6.73,14.8%,5.56,39.2,49%,常规回撤
LV1,太钢不锈,000825,4.39,5.04,14.8%,4.19,38.7,49%,常规回撤
LV1,中航机载,600372,12.96,14.88,14.8%,12.4,35.4,49%,常规回撤
LV1,盛路通信,002446,9.71,11.14,14.7%,9.13,38.1,49%,常规回撤
LV1,湘财股份,600095,9.4,10.78,14.7%,8.94,33.8,49%,常规回撤
LV1,同庆楼,605108,16.5,18.92,14.7%,15.72,38.6,49%,常规回撤
LV1,皖通科技,002331,7.99,9.17,14.7%,7.62,31.7,49%,常规回撤
LV1,锦龙股份,000712,10.47,12.01,14.7%,10.04,35.4,49%,常规回撤
LV1,黑芝麻,000716,5.28,6.05,14.6%,5.05,39.1,49%,常规回撤
LV1,领益智造,002600,13.17,15.08,14.5%,12.65,32.3,49%,常规回撤
LV1,福日电子,600203,10.88,12.45,14.4%,10.34,38.6,49%,常规回撤
LV1,万向钱潮,000559,15.43,17.63,14.3%,14.81,37.9,49%,常规回撤
LV1,北纬科技,002148,7.45,8.52,14.3%,7.07,34.8,49%,常规回撤
LV1,ST证通,002197,8.11,9.27,14.3%,7.71,37.5,49%,常规回撤
LV1,恒基达鑫,002492,7.43,8.49,14.2%,7.16,32.8,49%,常规回撤
LV1,浙文互联,600986,9.71,11.03,13.6%,9.18,29.7,49%,常规回撤
LV1,大洋电机,002249,9.29,10.53,13.4%,8.91,35.1,49%,常规回撤
LV1,凯盛科技,600552,12.1,13.72,13.4%,11.37,34.7,49%,常规回撤
LV1,珠免集团,600185,5.95,6.74,13.3%,5.64,28.9,49%,常规回撤
LV1,上海临港,600848,10.0,11.32,13.2%,9.63,39.3,49%,常规回撤
LV1,泰和新材,002254,10.67,12.08,13.2%,10.12,31.5,49%,常规回撤
LV1,海得控制,002184,11.44,12.96,13.2%,10.89,36.3,49%,常规回撤
LV1,楚天龙,003040,16.23,18.35,13.1%,15.44,38.9,49%,常规回撤
LV1,爱仕达,002403,10.63,12.01,13.0%,10.15,35.4,49%,常规回撤
LV1,神开股份,002278,11.72,13.24,13.0%,10.9,34.5,49%,常规回撤
LV1,重庆路桥,600106,5.48,6.19,12.9%,5.25,39.0,49%,常规回撤
LV1,露笑科技,002617,7.62,8.6,12.8%,7.29,34.7,49%,常规回撤
LV1,益民集团,600824,4.01,4.52,12.7%,3.85,39.1,49%,常规回撤
LV1,华软科技,002453,5.47,6.16,12.6%,5.12,33.0,49%,常规回撤
LV1,骏亚科技,603386,13.21,14.88,12.6%,12.5,36.2,49%,常规回撤
LV1,海陆重工,002255,11.29,12.71,12.5%,10.58,35.5,49%,常规回撤
LV1,新黄浦,600638,6.03,6.77,12.3%,5.69,35.9,49%,常规回撤
LV1,纵横通信,603602,13.08,14.68,12.2%,12.45,36.6,49%,常规回撤
LV1,全柴动力,600218,9.48,10.63,12.1%,9.06,34.4,49%,常规回撤
LV1,广博股份,002103,8.36,9.37,12.0%,8.0,35.9,49%,常规回撤
LV1,东北证券,000686,8.05,9.0,11.8%,7.77,31.3,49%,常规回撤
LV1,大西洋,600558,5.56,6.22,11.8%,5.32,35.1,49%,常规回撤
LV1,信隆健康,002105,6.46,7.22,11.8%,6.11,39.2,49%,常规回撤
LV1,盛航股份,001205,14.43,16.12,11.7%,13.84,38.4,49%,常规回撤
LV1,新澳股份,603889,7.7,8.6,11.7%,7.42,38.9,49%,常规回撤
LV1,雷科防务,002413,12.73,14.22,11.7%,12.03,32.4,49%,常规回撤
LV1,招商积余,001914,9.91,11.07,11.7%,9.6,37.8,49%,常规回撤
LV1,华阳国际,002949,13.66,15.24,11.6%,13.06,38.6,49%,常规回撤
LV1,元祖股份,603886,11.94,13.33,11.6%,11.47,34.7,49%,常规回撤
LV1,先达股份,603086,7.45,8.32,11.6%,6.97,38.1,49%,常规回撤
LV1,银都股份,603277,14.44,16.1,11.5%,13.91,31.0,49%,常规回撤
LV1,光洋股份,002708,11.93,13.29,11.4%,11.24,37.1,49%,常规回撤
LV1,兴业股份,603928,14.45,16.1,11.4%,13.7,39.8,49%,常规回撤
LV1,抚顺特钢,600399,5.93,6.59,11.1%,5.64,33.3,49%,常规回撤
LV1,深 赛 格,000058,8.15,9.05,11.1%,7.81,39.7,49%,常规回撤
LV1,爱丽家居,603221,11.54,12.82,11.1%,10.97,39.0,49%,常规回撤
LV1,分众传媒,002027,6.45,7.16,10.9%,6.22,25.4,49%,常规回撤
LV1,北汽蓝谷,600733,7.24,8.02,10.8%,6.9,25.8,49%,常规回撤
LV1,齐心集团,002301,6.92,7.66,10.7%,6.56,39.6,49%,常规回撤
LV1,千里科技,601777,9.75,10.78,10.6%,9.11,38.1,49%,常规回撤
LV1,岳阳兴长,000819,14.66,16.21,10.6%,14.07,39.7,49%,常规回撤
LV1,亚太股份,002284,14.39,15.92,10.6%,13.69,36.6,49%,常规回撤
LV1,天成自控,603085,10.51,11.61,10.5%,10.09,30.7,49%,常规回撤
LV1,传化智联,002010,5.76,6.36,10.4%,5.53,36.6,49%,常规回撤
LV1,海联金汇,002537,7.99,8.82,10.4%,7.47,38.3,49%,常规回撤
LV1,爱柯迪,600933,16.93,18.68,10.4%,16.21,38.3,49%,常规回撤
LV1,赛福天,603028,8.61,9.48,10.2%,8.14,39.3,49%,常规回撤
LV1,百合花,603823,15.46,17.03,10.2%,14.96,36.2,49%,常规回撤
LV1,大众公用,600635,5.86,6.45,10.1%,5.58,20.8,49%,常规回撤
